year,race_number,race_name,Race_Date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,Finish_Position,Start_Position,car_number,Driver,Sponsor,Owner,car_make,Laps_Completed,status,Laps_Led,Points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating,Primary_Sponsor,Positions_Gained
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,18,32,88,Connor Zilisch,Red Bull,Trackhouse Racing,Chevrolet,293,running,0,19,,,,,,Other/Unknown,14
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,19,22,20,Christopher Bell,DEWALT,Joe Gibbs,Toyota,292,running,0,18,,,,,,Other/Unknown,3
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,20,20,71,Michael Mcdowell,Delaware Life,Spire Motorsports,Chevrolet,292,running,0,17,,,,,,Other/Unknown,0
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,21,8,8,Kyle Busch,BetMGM,Richard Childress,Chevrolet,292,running,0,16,,,,,,Other/Unknown,-13
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,22,19,38,Zane Smith,Mystik Lubricants,Bob Jenkins,Ford,292,running,0,15,,,,,,Other/Unknown,-3
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,23,31,34,Todd Gilliland,Ruedebusch,Bob Jenkins,Ford,292,running,0,14,,,,,,Love's Travel Stops,8
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,24,15,48,Justin Allgaier,Ally,Rick Hendrick,Chevrolet,292,running,0,0,,,,,,Other/Unknown,-9
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,25,10,3,Austin Dillon,BPS/Winchester Long Beard XR,Richard Childress,Chevrolet,292,running,0,12,,,,,,Other/Unknown,-15
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,26,30,4,Noah Gragson,Long John Silver's,Bob Jenkins,Ford,291,running,0,11,,,,,,Other/Unknown,4
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,27,21,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,291,running,0,10,,,,,,Other/Unknown,-6
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,28,35,41,Cole Custer,HaasTooling.com,Gene Haas,Chevrolet,291,running,0,9,,,,,,Other/Unknown,7
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,29,18,47,Ricky Stenhouse Jr,JackLinks Non-Vegan,HYAK Motorsports,Chevrolet,291,running,0,8,,,,,,Other/Unknown,-11
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,30,27,16,A.J. Allmendinger,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,291,running,0,7,,,,,,Other/Unknown,-3
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,31,36,10,Ty Dillon,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,291,running,0,6,,,,,,Other/Unknown,5
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,32,4,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,291,running,20,19,,,,,,Other/Unknown,-28
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,33,29,22,Joey Logano,Shell Pennzoil,Team Penske,Ford,290,running,0,4,,,,,,Other/Unknown,-4
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,34,2,23,Bubba Wallace,Columbia,23XI Racing,Toyota,288,running,0,11,,,,,,Other/Unknown,-32
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,35,14,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,288,running,0,2,,,,,,Other/Unknown,-21
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,36,34,51,Cody Ware,Jacob Construction,Rick Ware,Chevrolet,285,running,0,1,,,,,,Other/Unknown,-2
2026,6,2026 Goodyear 400,2026-03-22,Darlington Raceway,paved track,1.366,293.0,4,26,16,129.854,169.152,5.847 sec,,37,37,66,Timmy Hill,Auto Direct USA,Carl Long,Ford,52,handling,0,0,,,,,,Other/Unknown,0
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,1,10,9,Chase Elliott,UniFirst,Rick Hendrick,Chevrolet,400,running,84,55,,,,,,Other/Unknown,9
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,2,1,11,Denny Hamlin,Bob's Discount Furniture,Joe Gibbs,Toyota,400,running,292,56,,,,,,FedEx,-1
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,3,9,22,Joey Logano,Shell Pennzoil,Team Penske,Ford,400,running,0,46,,,,,,Other/Unknown,6
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,4,4,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,400,running,0,49,,,,,,Other/Unknown,0
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,5,2,24,William Byron,Cincinnati,Rick Hendrick,Chevrolet,400,running,6,47,,,,,,Other/Unknown,-3
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,6,12,12,Ryan Blaney,Advance Auto Parts,Team Penske,Ford,400,running,2,41,,,,,,Other/Unknown,6
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,7,11,20,Christopher Bell,DEWALT,Joe Gibbs,Toyota,400,running,0,30,,,,,,Other/Unknown,4
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,8,6,2,Austin Cindric,MenardsRichmond Water Heaters,Team Penske,Ford,400,running,0,40,,,,,,Other/Unknown,-2
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,9,13,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,400,running,0,30,,,,,,Other/Unknown,4
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,10,3,21,Josh Berry,DEX,Wood Brothers,Ford,400,running,2,36,,,,,,Other/Unknown,-7
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,11,5,97,Shane Van Gisbergen,SuperFile,Trackhouse Racing,Chevrolet,400,running,0,34,,,,,,Other/Unknown,-6
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,12,17,60,Ryan Preece,Body Guard,Jack Roush,Ford,400,running,0,26,,,,,,Other/Unknown,5
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,13,23,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,400,running,0,24,,,,,,Castrol,10
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,14,27,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,400,running,0,23,,,,,,Other/Unknown,13
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,15,8,45,Tyler Reddick,SiriusXM,23XI Racing,Toyota,400,running,0,28,,,,,,Other/Unknown,-7
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,16,18,1,Ross Chastain,Safety Culture,Trackhouse Racing,Chevrolet,400,running,14,21,,,,,,Busch Light,2
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,17,7,77,Carson Hocevar,Delaware Life,Spire Motorsports,Chevrolet,400,running,0,20,,,,,,Other/Unknown,-10
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,18,20,71,Michael Mcdowell,Delaware Life,Spire Motorsports,Chevrolet,400,running,0,19,,,,,,Other/Unknown,2
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,19,16,17,Chris Buescher,Kroger / Thomas' High Protein,Jack Roush,Ford,399,running,0,18,,,,,,Other/Unknown,-3
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,20,22,7,Daniel Suarez,Group 1001,Spire Motorsports,Chevrolet,399,running,0,17,,,,,,Other/Unknown,2
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,21,19,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,399,running,0,16,,,,,,Other/Unknown,-2
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,22,21,48,Justin Allgaier,Ally,Rick Hendrick,Chevrolet,398,running,0,0,,,,,,Other/Unknown,-1
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,23,29,34,Todd Gilliland,"Dairi-O / Cheney Bros, Inc.",Bob Jenkins,Ford,398,running,0,14,,,,,,Love's Travel Stops,6
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,24,34,8,Kyle Busch,FICO,Richard Childress,Chevrolet,398,running,0,13,,,,,,Other/Unknown,10
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,25,30,3,Austin Dillon,Dow Coatings,Richard Childress,Chevrolet,398,running,0,12,,,,,,Other/Unknown,5
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,26,25,88,Connor Zilisch,Choice Privileges,Trackhouse Racing,Chevrolet,397,running,0,11,,,,,,Other/Unknown,-1
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,27,28,16,A.J. Allmendinger,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,397,running,0,10,,,,,,Other/Unknown,1
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,28,31,4,Noah Gragson,FUEL by Franzia,Bob Jenkins,Ford,397,running,0,9,,,,,,Other/Unknown,3
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,29,32,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,397,running,0,8,,,,,,Other/Unknown,3
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,30,33,47,Ricky Stenhouse Jr,JackLinks Non-Vegan,HYAK Motorsports,Chevrolet,397,running,0,7,,,,,,Other/Unknown,3
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,31,24,41,Cole Custer,HaasTooling.com,Gene Haas,Chevrolet,396,running,0,6,,,,,,Other/Unknown,-7
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,32,35,51,Cody Ware,Super.com,Rick Ware,Chevrolet,394,running,0,5,,,,,,Other/Unknown,3
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,33,37,33,Austin Hill,United Rentals,Richard Childress,Chevrolet,394,running,0,0,,,,,,cheddar's Scratch Kitchen,4
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,34,14,38,Zane Smith,Long John Silver's,Bob Jenkins,Ford,371,running,0,3,,,,,,Other/Unknown,-20
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,35,26,35,Riley Herbst,Monster Energy Zero Sugar,23XI Racing,Toyota,323,crash,0,2,,,,,,Other/Unknown,-9
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,36,15,23,Bubba Wallace,Hardee's,23XI Racing,Toyota,322,crash,0,1,,,,,,Other/Unknown,-21
2026,15,2026 Cook Out 400,2026-03-29,Martinsville Speedway,paved track,0.526,400.0,5,54,8,75.457,98.241,.565 sec,,37,36,10,Ty Dillon,Black's Tire,Matthew Kaulig,Chevrolet,298,brakes,0,1,,,,,,Other/Unknown,-1
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,1,5,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,505,running,25,59,,,,,,Other/Unknown,4
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,2,1,12,Ryan Blaney,Discount Tire,Team Penske,Ford,505,running,190,53,,,,,,Other/Unknown,-1
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,3,8,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,505,running,284,54,,,,,,Other/Unknown,5
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,4,2,45,Tyler Reddick,Comparion Insurance,23XI Racing,Toyota,505,running,0,33,,,,,,Other/Unknown,-2
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,5,3,19,Chase Briscoe,Lance,Joe Gibbs,Toyota,505,running,0,45,,,,,,Other/Unknown,-2
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,6,35,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,505,running,0,31,,,,,,Love's Travel Stops,29
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,7,20,22,Joey Logano,Shell-Pennzoil,Team Penske,Ford,505,running,0,33,,,,,,Other/Unknown,13
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,8,17,60,Ryan Preece,Kroger / Muscle Milk,Jack Roush,Ford,505,running,0,29,,,,,,Other/Unknown,9
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,9,11,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,505,running,0,41,,,,,,FedEx,2
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,10,10,77,Carson Hocevar,Spectrum,Spire Motorsports,Chevrolet,505,running,0,38,,,,,,Other/Unknown,0
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,11,12,23,Bubba Wallace,WWE/Chumba Casino,23XI Racing,Toyota,505,running,0,30,,,,,,Other/Unknown,1
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,12,13,7,Daniel Suarez,Nations Guard,Spire Motorsports,Chevrolet,505,running,0,25,,,,,,Other/Unknown,1
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,13,7,17,Chris Buescher,Trimble,Jack Roush,Ford,505,running,0,24,,,,,,Other/Unknown,-6
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,14,21,6,Brad Keselowski,Consumer Cellular,Jack Roush,Ford,505,running,0,23,,,,,,Castrol,7
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,15,22,16,A.J. Allmendinger,Grizzly Nicotine Pouches,Matthew Kaulig,Chevrolet,505,running,0,22,,,,,,Other/Unknown,7
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,16,9,2,Austin Cindric,Menards / Tarkett,Team Penske,Ford,505,running,0,23,,,,,,Other/Unknown,-7
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,17,23,47,Ricky Stenhouse Jr,NOS Energy Drink,HYAK Motorsports,Chevrolet,504,running,0,20,,,,,,Other/Unknown,6
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,18,24,3,Austin Dillon,Bass Pro Shops/Winchester Long Beard XR,Richard Childress,Chevrolet,504,running,0,19,,,,,,Other/Unknown,6
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,19,15,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,504,running,0,18,,,,,,Other/Unknown,-4
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,20,6,1,Ross Chastain,Busch Light Fishing,Trackhouse Racing,Chevrolet,504,running,0,17,,,,,,Busch Light,-14
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,21,4,35,Riley Herbst,Monster Energy Zero Sugar,23XI Racing,Toyota,504,running,0,19,,,,,,Other/Unknown,-17
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,22,18,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,504,running,6,15,,,,,,Other/Unknown,-4
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,23,28,43,Erik Jones,AdventHealth,Legacy Motor Club,Toyota,503,running,0,14,,,,,,Other/Unknown,5
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,24,19,71,Michael Mcdowell,Delaware Life,Spire Motorsports,Chevrolet,503,running,0,13,,,,,,Other/Unknown,-5
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,25,29,8,Kyle Busch,Bank OZK,Richard Childress,Chevrolet,503,running,0,12,,,,,,Other/Unknown,4
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,26,16,4,Noah Gragson,Long John Silver's,Bob Jenkins,Ford,503,running,0,11,,,,,,Other/Unknown,-10
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,27,14,20,Christopher Bell,Rheem,Joe Gibbs,Toyota,501,running,0,19,,,,,,Other/Unknown,-13
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,28,30,41,Cole Custer,HaasTooling.com,Gene Haas,Chevrolet,501,running,0,9,,,,,,Other/Unknown,2
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,29,32,10,Ty Dillon,Ohio Logistics,Matthew Kaulig,Chevrolet,501,running,0,8,,,,,,Other/Unknown,3
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,30,34,24,William Byron,Valvoline,Rick Hendrick,Chevrolet,500,running,0,7,,,,,,Other/Unknown,4
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,31,36,51,Cody Ware,Costa Oil,Rick Ware,Chevrolet,500,running,0,6,,,,,,Other/Unknown,5
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,32,25,21,Josh Berry,Motorcraft/Quick Lane,Wood Brothers,Ford,490,running,0,16,,,,,,Other/Unknown,-7
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,33,26,88,Connor Zilisch,Roto-Rooter,Trackhouse Racing,Chevrolet,478,running,0,4,,,,,,Other/Unknown,-7
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,34,33,97,Shane Van Gisbergen,WeatherTech,Trackhouse Racing,Chevrolet,335,running,0,3,,,,,,Other/Unknown,-1
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,35,31,42,John H. Nemechek,Dollar Tree,Legacy Motor Club,Toyota,324,running,0,2,,,,,,Other/Unknown,-4
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,36,37,66,Chad Finchum,Brian King Roofing,Carl Long,Ford,241,steering,0,0,,,,,,Other/Unknown,1
2026,14,2026 Food City 500,2026-04-12,Bristol Motor Speedway,,,,9,72,12,88.817,127.064,.055 sec,,37,27,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,163,crash,0,1,,,,,,Other/Unknown,-10
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,1,1,45,Tyler Reddick,SupplyHouse,23XI Racing,Toyota,274,running,10,71,,,,,,Other/Unknown,0
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,2,4,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,274,running,78,54,,,,,,Other/Unknown,2
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,3,5,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,274,running,0,38,,,,,,Other/Unknown,2
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,4,2,11,Denny Hamlin,National Debt Relief,Joe Gibbs,Toyota,274,running,131,52,,,,,,FedEx,-2
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,5,10,23,Bubba Wallace,Boys & Girls Club of America,23XI Racing,Toyota,274,running,0,39,,,,,,Other/Unknown,5
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,6,21,6,Brad Keselowski,Trimble,Jack Roush,Ford,274,running,0,35,,,,,,Castrol,15
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,7,14,24,William Byron,All-Pro Reconditioning,Rick Hendrick,Chevrolet,274,running,0,30,,,,,,Other/Unknown,7
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,8,13,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,274,running,0,41,,,,,,Other/Unknown,5
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,9,3,54,Ty Gibbs,Zep,Joe Gibbs,Toyota,274,running,0,38,,,,,,Other/Unknown,-6
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,10,7,17,Chris Buescher,Dillon's / Gold Peak,Jack Roush,Ford,274,running,1,29,,,,,,Other/Unknown,-3
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,11,12,60,Ryan Preece,Kickstand Cocktails,Jack Roush,Ford,274,running,0,26,,,,,,Other/Unknown,1
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,12,34,2,Austin Cindric,PPG,Team Penske,Ford,274,running,0,25,,,,,,Other/Unknown,22
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,13,6,77,Carson Hocevar,Chili's Ride the 'Dente,Spire Motorsports,Chevrolet,274,running,6,28,,,,,,Other/Unknown,-7
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,14,22,35,Riley Herbst,Tree Top,23XI Racing,Toyota,274,running,0,23,,,,,,Other/Unknown,8
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,15,24,67,Corey Heim,Robinhood,23XI Racing,Toyota,274,running,0,0,,,,,,Other/Unknown,9
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,16,20,3,Austin Dillon,Marine Corps Reserve Toys for Tots,Richard Childress,Chevrolet,274,running,0,21,,,,,,Other/Unknown,4
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,17,26,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,274,running,0,20,,,,,,Love's Travel Stops,9
2026,13,2026 AdventHealth 400,2026-04-19,Kansas Speedway,,,,3,20,17,146.22,185.3,.118 sec,,18,33,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,274,running,0,19,,,,,,Other/Unknown,15
