year,race_number,race_name,race_date,track,track_type,track_miles,total_laps,caution_flags,caution_laps,lead_changes,avg_speed_mph,pole_speed_mph,margin_of_victory,attendance,finish_pos,start_pos,car_number,driver,sponsor,owner,car_make,laps_completed,status,laps_led,points,loop_avg_speed,loop_green_flag_passes,loop_quality_passes,loop_fastest_lap,loop_driver_rating
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,16,13,2,Austin Cindric,Snap On,Roger Penske,Ford,90,running,0,21,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,17,33,38,Zane Smith,Long John Silver's,Bob Jenkins,Ford,90,running,0,20,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,18,8,77,Carson Hocevar,Delaware Life,Spire Motorsports,Chevrolet,90,running,0,19,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,19,6,71,Michael McDowell,Go Bowling,Spire Motorsports,Chevrolet,90,running,0,18,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,20,7,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,90,running,0,30,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,21,35,4,Noah Gragson,A&W Root Beer,Bob Jenkins,Ford,90,running,0,16,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,22,5,8,Kyle Busch,zone / Fastrac,Richard Childress,Chevrolet,90,running,0,15,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,23,34,47,Ricky Stenhouse Jr,Real American Beer,HYAK Motorsports,Chevrolet,90,running,0,22,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,24,28,35,Riley Herbst,Monster Energy Zero Sugar,23XI Racing,Toyota,90,running,0,18,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,25,22,11,Denny Hamlin,Progressive,Joe Gibbs,Toyota,90,running,0,12,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,26,20,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,90,running,0,18,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,27,23,7,Justin Haley,Gainbridge,Spire Motorsports,Chevrolet,90,running,0,10,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,28,27,34,Todd Gilliland,OVERPLAY,Bob Jenkins,Ford,90,running,0,9,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,29,36,51,Cody Ware,Evel Knievel Museum,Rick Ware,Ford,90,running,0,9,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,30,32,10,Ty Dillon,Sea Best,Matthew Kaulig,Chevrolet,90,running,0,7,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,31,16,6,Brad Keselowski,Nexlizet,Jack Roush,Ford,90,running,5,12,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,32,30,42,John H. Nemechek,Mobil 1,Legacy Motor Club,Toyota,90,running,0,11,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,33,14,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,90,running,0,6,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,34,31,41,Cole Custer,HaasTooling.com,Gene Haas,Ford,90,running,0,3,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,35,24,21,Josh Berry,Freightliner,Wood Brothers,Ford,90,running,0,2,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,36,37,78,Katherine Legge,Desnuda,B.J. McLeod,Chevrolet,89,running,0,1,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,37,39,66,Josh Bilicki,Southern Tier Security,Carl Long,Ford,89,running,0,0,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,38,38,44,J.J. Yeley,Syracuse Football NIL,,Chevrolet,89,running,0,0,,,,,
2025,24,2025 Go Bowling at The Glen,"Sunday, August 10, 2025",Watkins Glen International,road course,2.450,90,3,8,8,101.263,122.568,11.116 sec,n/a,39,26,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,75,running,0,2,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,1,11,3,Austin Dillon,Bass Pro/Winchester,Richard Childress,Chevrolet,400,running,107,54,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,2,9,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,400,running,0,41,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,3,20,12,Ryan Blaney,BodyArmor Sports Drink,Roger Penske,Ford,400,running,39,46,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,4,38,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,400,running,0,33,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,5,13,2,Austin Cindric,MenardsRichmond Water Heaters,Roger Penske,Ford,400,running,2,41,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,6,30,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,400,running,9,32,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,7,21,99,Daniel Suarez,Quaker State,Trackhouse Racing,Chevrolet,400,running,1,40,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,8,17,21,Josh Berry,eero,Wood Brothers,Ford,400,running,0,31,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,9,6,6,Brad Keselowski,BuildSubmarines.com,Jack Roush,Ford,400,running,2,31,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,10,4,11,Denny Hamlin,Progressive,Joe Gibbs,Toyota,400,running,0,35,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,11,29,38,Zane Smith,Long John Silver's,Bob Jenkins,Ford,400,running,0,26,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,12,14,24,William Byron,Liberty University,Rick Hendrick,Chevrolet,400,running,0,27,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,13,19,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,400,running,0,24,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,14,27,88,Shane Van Gisbergen,WeatherTech,Trackhouse Racing,Chevrolet,399,running,0,23,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,15,15,77,Carson Hocevar,Delaware Life,Spire Motorsports,Chevrolet,399,running,10,26,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,16,28,8,Kyle Busch,Rebel Bourbon,Richard Childress,Chevrolet,399,running,0,21,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,17,10,71,Michael McDowell,Workforce,Spire Motorsports,Chevrolet,399,running,6,20,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,18,23,54,Ty Gibbs,SiriusXM,Joe Gibbs,Toyota,399,running,0,19,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,19,33,1,Ross Chastain,Jockey Infinite Cool Underwear,Trackhouse Racing,Chevrolet,399,running,0,18,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,20,16,10,Ty Dillon,Sea Best,Matthew Kaulig,Chevrolet,399,running,0,17,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,21,8,20,Christopher Bell,DEWALT,Joe Gibbs,Toyota,399,running,0,21,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,22,3,16,A.J. Allmendinger,Black's Tire,Matthew Kaulig,Chevrolet,399,running,0,15,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,23,36,47,Ricky Stenhouse Jr,HYAK Motorsports,HYAK Motorsports,Chevrolet,399,running,0,14,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,24,24,41,Cole Custer,HaasTooling.com,Gene Haas,Ford,399,running,0,13,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,25,31,34,Todd Gilliland,Love's Travel Stops,Bob Jenkins,Ford,399,running,0,12,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,26,18,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,398,running,0,11,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,27,22,4,Noah Gragson,ArmorGuard,Bob Jenkins,Ford,398,running,0,10,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,28,7,23,Bubba Wallace,Leidos,23XI Racing,Toyota,398,running,123,29,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,29,32,67,Corey Heim,Robinhood,23XI Racing,Toyota,398,running,0,0,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,30,12,17,Chris Buescher,Fifth Third Bank,Jack Roush,Ford,398,running,0,7,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,31,26,35,Riley Herbst,Monster Energy,23XI Racing,Toyota,398,running,0,6,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,32,37,51,Cody Ware,Arrowhead Brass,Rick Ware,Ford,397,running,0,5,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,33,35,33,Jesse Love,C4 Energy,Richard Childress,Chevrolet,396,running,0,0,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,34,2,45,Tyler Reddick,Chumba Casino,23XI Racing,Toyota,396,running,41,13,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,35,1,60,Ryan Preece,Kroger/Kleenex,Jack Roush,Ford,396,running,60,7,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,36,34,42,John H. Nemechek,Pye Barker Fire & Safety,Legacy Motor Club,Toyota,389,running,0,1,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,37,25,7,Justin Haley,Gainbridge Super League,Spire Motorsports,Chevrolet,198,crash,0,1,,,,,
2025,25,2025 Cook Out 400,"Saturday, August 16, 2025",Richmond Raceway,paved track,0.750,400,5,44,24,94.126,121.381,2.471 sec,n/a,38,5,9,Chase Elliott,UniFirst,Rick Hendrick,Chevrolet,197,crash,0,1,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,1,1,12,Ryan Blaney,Advance Auto Parts,Roger Penske,Ford,160,running,27,52,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,2,12,99,Daniel Suarez,Coca-Cola,Trackhouse Racing,Chevrolet,160,running,6,35,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,3,37,7,Justin Haley,Gainbridge,Spire Motorsports,Chevrolet,160,running,2,40,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,4,29,41,Cole Custer,Haas/Bonanza,Gene Haas,Ford,160,running,7,33,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,5,26,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,160,running,10,32,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,6,3,5,Kyle Larson,HendrickCars.com,Rick Hendrick,Chevrolet,160,running,3,42,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,7,24,17,Chris Buescher,Fifth Third Bank,Jack Roush,Ford,160,running,0,30,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,8,18,54,Ty Gibbs,Monster Energy,Joe Gibbs,Toyota,160,running,0,31,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,9,11,21,Josh Berry,DEX Imaging,Wood Brothers,Ford,160,running,0,28,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,10,30,9,Chase Elliott,NAPA Auto Parts,Rick Hendrick,Chevrolet,160,running,0,27,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,11,28,34,Todd Gilliland,Grillo's Pickles,Bob Jenkins,Ford,160,running,0,30,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,12,20,71,Michael McDowell,Fly Alliance,Spire Motorsports,Chevrolet,160,running,3,32,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,13,15,20,Christopher Bell,Rheem,Joe Gibbs,Toyota,160,running,4,34,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,14,31,60,Ryan Preece,Kroger/Little Bites/Capri Sun,Jack Roush,Ford,160,running,3,29,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,15,19,1,Ross Chastain,Safety Culture,Trackhouse Racing,Chevrolet,160,running,7,41,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,16,17,88,Shane Van Gisbergen,Red Bull,Trackhouse Racing,Chevrolet,160,running,6,21,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,17,34,42,John H. Nemechek,Pye Barker Fire & Safety,Legacy Motor Club,Toyota,160,running,7,27,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,18,10,6,Brad Keselowski,Consumer Cellular,Jack Roush,Ford,160,running,0,19,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,19,8,24,William Byron,Liberty University,Rick Hendrick,Chevrolet,160,running,5,24,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,20,35,51,Cody Ware,Arby's Jamocha Shake,Rick Ware,Ford,160,running,23,17,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,21,27,45,Tyler Reddick,McDonald's,23XI Racing,Toyota,160,running,0,16,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,22,23,10,Ty Dillon,Sea Best,Matthew Kaulig,Chevrolet,160,running,9,15,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,23,9,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,160,running,6,21,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,24,7,3,Austin Dillon,BREZTRI,Richard Childress,Chevrolet,160,running,4,13,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,25,6,11,Denny Hamlin,King's Hawaiian,Joe Gibbs,Toyota,160,running,0,12,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,26,21,16,A.J. Allmendinger,Celsius,Matthew Kaulig,Chevrolet,159,running,0,12,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,27,4,22,Joey Logano,Shell Pennzoil,Roger Penske,Ford,159,running,27,23,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,28,40,44,Joey Gase,NFPA,,Chevrolet,157,running,0,0,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,29,39,66,Casey Mears,S I Yachts,Carl Long,Ford,156,running,0,8,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,30,36,33,Austin Hill,United Rentals,Richard Childress,Chevrolet,155,running,0,0,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,31,13,38,Zane Smith,Aaron's Rent to Own,Bob Jenkins,Ford,154,running,0,6,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,32,38,78,B.J. McLeod,Pigeon Forge Racing Coaster,B.J. McLeod,Chevrolet,137,crash,0,0,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,33,14,8,Kyle Busch,Cheddar's Scratch Kitchen,Richard Childress,Chevrolet,95,running,0,4,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,34,16,77,Carson Hocevar,Modo Casino,Spire Motorsports,Chevrolet,81,engine,0,3,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,35,25,47,Ricky Stenhouse Jr,Jack Links Duos,HYAK Motorsports,Chevrolet,28,crash,0,2,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,36,2,48,Alex Bowman,Ally,Rick Hendrick,Chevrolet,27,crash,0,1,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,37,22,23,Bubba Wallace,Columbia,23XI Racing,Toyota,27,crash,1,1,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,38,32,4,Noah Gragson,Zep,Bob Jenkins,Ford,27,crash,0,1,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,39,5,2,Austin Cindric,Menards/Maytag,Roger Penske,Ford,27,crash,0,1,,,,,
2025,26,2025 Coke Zero Sugar 400,"Saturday, August 23, 2025",Daytona International Speedway,paved track,2.500,160,8,39,44,130.909,,.031 sec,n/a,40,33,35,Riley Herbst,Chumba Casino,23XI Racing,Toyota,27,crash,0,1,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,1,2,19,Chase Briscoe,Bass Pro Shops,Joe Gibbs,Toyota,367,running,309,60,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,2,4,45,Tyler Reddick,Pinnacle,23XI Racing,Toyota,367,running,3,53,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,3,19,43,Erik Jones,Dollar Tree,Legacy Motor Club,Toyota,367,running,0,42,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,4,30,42,John H. Nemechek,Pye Barker Fire & Safety,Legacy Motor Club,Toyota,367,running,15,38,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,5,22,16,A.J. Allmendinger,Black's Tire,Matthew Kaulig,Chevrolet,367,running,0,38,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,6,8,23,Bubba Wallace,U.S. Air Force,23XI Racing,Toyota,367,running,10,41,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,7,1,11,Denny Hamlin,SportClips Haircuts,Joe Gibbs,Toyota,367,running,12,38,,,,,
2025,27,2025 Southern 500,"Sunday, August 31, 2025",Darlington Raceway,paved track,1.366,367,7,37,24,130.148,171.381,.408 sec,n/a,8,23,8,Kyle Busch,Morgan & Morgan,Richard Childress,Chevrolet,367,running,0,29,,,,,
